# OpAmp-C MC mis
# vcm,av1Hz,gbw,pm
1,95.8277,3.88667E+06,16.9757,-0.0183328
2,95.7558,3.83984E+06,18.0406,0.0185908
3,97.1383,3.77837E+06,15.2111,0.00894639
4,94.2241,3.87883E+06,15.95,0.00107107
5,96.8864,3.68194E+06,18.1754,-0.0057705
6,97.2614,3.67256E+06,15.981,-0.00341289
7,97.2529,3.55492E+06,17.7284,-0.00276674
8,95.6312,3.79106E+06,18.2269,-0.00310926
9,96.047,3.81476E+06,17.0118,-0.00352469
10,97.1473,4.05342E+06,16.5539,0.00655513
11,94.2334,3.74423E+06,20.5831,-0.00836634
12,97.8287,3.75725E+06,16.6297,-0.012651
13,98.9404,3.89763E+06,16.6969,-0.000497381
14,95.5019,3.92088E+06,19.6397,0.000706321
15,96.6168,3.86194E+06,17.7511,0.0178379
16,96.2481,3.39197E+06,19.8451,-0.0101046
17,94.8886,3.70254E+06,17.7225,0.0108739
18,95.8262,3.95249E+06,17.3038,0.0131239
19,96.44,3.9793E+06,16.6545,-0.00588189
20,96.1919,3.69072E+06,17.9522,-0.00361935
21,96.4178,3.88802E+06,18.9323,-0.0143677
22,95.9637,3.81068E+06,17.7241,0.000507136
23,96.5118,4.01188E+06,17.5042,0.00354584
24,96.2245,3.88009E+06,16.9584,-0.00961466
25,95.0518,4.11959E+06,17.073,0.00388538
26,94.724,3.90522E+06,18.1662,-0.0115415
27,98.8823,3.53436E+06,17.1354,-0.00890615
28,96.0333,3.98608E+06,18.1995,-0.00432363
29,96.8367,3.96716E+06,15.6636,-0.0125202
30,94.4033,3.72883E+06,18.367,-0.0111365
31,93.6303,3.8805E+06,17.3828,0.0103695
32,95.6824,3.36481E+06,20.5597,-0.0113421
33,97.2845,3.87694E+06,17.4561,0.00462686
34,97.4827,3.67691E+06,16.6778,-0.00623827
35,96.0089,3.60392E+06,18.5846,-0.00611924
36,94.9352,4.0768E+06,15.5965,-0.00850509
37,93.9051,3.90833E+06,17.5304,0.00363051
38,96.0429,3.7233E+06,17.2366,0.00357857
39,96.8184,3.83739E+06,15.7269,0.00447543
40,96.0739,3.88035E+06,16.2017,0.0114742
41,96.7219,3.55495E+06,17.3967,-0.00196734
42,97.1389,3.80317E+06,16.3639,-0.0194717
43,97.7305,3.58606E+06,18.2475,-0.00611478
44,96.1925,3.83722E+06,16.8563,-0.00161011
45,95.9659,4.10403E+06,15.4642,0.00420291
46,94.6424,3.72961E+06,18.3925,-0.00200824
47,96.7432,3.45418E+06,20.3267,0.0101245
48,96.6448,3.73949E+06,18.1431,-0.000932943
49,96.0359,3.63721E+06,18.9396,-0.00177012
