# OpAmp-A MC mis
# vcm,av1Hz,gbw,pm
1,82.7185,1.42472E+06,59.2441,0.00216265
2,85.3268,1.2435E+06,60.9636,0.00195326
3,83.9164,1.33298E+06,60.3071,-0.0401693
4,83.2092,1.24462E+06,61.2982,-0.0699794
5,82.7876,1.42113E+06,59.6676,0.0435785
6,81.9447,1.32743E+06,60.6906,-0.00113858
7,84.4106,1.25424E+06,60.0792,0.0524987
8,82.3074,1.16639E+06,62.1412,0.0236682
9,84.4516,1.28342E+06,59.3931,-0.0372592
10,82.8169,1.33017E+06,60.1559,0.0173845
11,83.7605,1.36083E+06,59.9237,-0.0248591
12,83.2558,1.17514E+06,61.254,0.000142963
13,83.6274,1.33258E+06,59.1204,-0.0129726
14,81.7484,1.30999E+06,60.8837,-0.0503742
15,84.5654,1.19571E+06,60.5072,0.0198261
16,83.721,1.2393E+06,60.2502,-0.0447176
17,82.6256,1.2962E+06,60.953,-0.0921022
18,83.5393,1.23738E+06,61.4981,-0.0559384
19,81.6192,1.27845E+06,61.4105,0.0145198
20,83.683,1.27184E+06,61.0978,-0.0420249
21,82.0527,1.3953E+06,59.887,0.0213248
22,82.8346,1.27546E+06,60.0172,0.0101509
23,84.5756,1.24029E+06,59.5168,-0.00886115
24,85.1431,1.2409E+06,60.8651,-0.0120894
25,82.7423,1.31352E+06,58.0838,0.0751691
26,83.7449,1.31433E+06,60.9537,0.0286049
27,85.2446,1.33579E+06,59.2864,-0.0123095
28,83.9527,1.31941E+06,60.1131,0.0586
29,83.8671,1.17834E+06,62.9223,-0.047397
30,83.3581,1.44258E+06,58.8456,0.0190369
31,84.0467,1.25169E+06,60.9655,0.00740948
32,86.0142,1.4381E+06,58.3235,-0.0334033
33,84.3444,1.27061E+06,60.1803,-0.00296862
34,82.4912,1.26219E+06,61.078,-0.0777177
35,82.9835,1.19641E+06,61.1823,0.0443403
36,83.2525,1.29207E+06,61.1001,-0.0167304
37,83.2588,1.43384E+06,60.4106,-0.0225371
38,82.0237,1.35118E+06,60.0562,-0.00280606
39,86.2489,1.18091E+06,60.3583,0.00122296
40,83.4757,1.33925E+06,59.617,0.0579828
41,83.1412,1.35274E+06,60.1897,0.0571722
42,84.3887,1.20704E+06,61.8335,-0.0042912
43,85.6659,1.28712E+06,60.4505,-0.0417462
44,86.0124,1.34806E+06,59.1434,-0.0178604
45,84.5426,1.20044E+06,62.0946,-0.0127566
46,83.9833,1.27018E+06,61.7285,-0.0054229
47,83.723,1.46353E+06,59.6727,0.059212
48,81.8842,1.33471E+06,60.2596,-0.0339455
49,83.1676,1.31876E+06,60.6078,0.034428
50,84.6355,1.18421E+06,60.1625,0.0460214
51,84.999,1.3481E+06,60.6426,0.0539069
52,82.1167,1.38958E+06,61.3721,-0.00904624
53,83.437,1.35099E+06,60.6299,-0.0211756
54,83.535,1.3598E+06,60.0774,-0.0224399
55,83.025,1.43138E+06,59.4059,8.26507E-05
56,83.1493,1.36434E+06,60.7203,0.0275907
57,85.7214,1.35214E+06,60.3459,0.0647121
58,83.7382,1.32666E+06,60.0907,-0.00493973
59,83.2789,1.29803E+06,59.1716,0.0196372
60,84.6885,1.29638E+06,60.0908,0.0674293
61,83.7504,1.23844E+06,59.3321,-0.00452551
62,83.8134,1.25072E+06,60.0387,-0.0690051
63,82.0886,1.29301E+06,61.8397,-0.0248464
64,82.2655,1.25558E+06,61.975,-0.0315006
65,84.1869,1.34047E+06,58.7256,-0.013409
66,81.7531,1.42309E+06,59.9659,-0.0598638
67,80.4181,1.45164E+06,60.4831,-0.0436781
68,83.3385,1.32676E+06,61.1552,-0.0105382
69,83.2184,1.20037E+06,61.4802,-0.00626289
70,82.2786,1.35531E+06,59.971,-0.0185121
71,82.8959,1.32963E+06,61.436,0.0232192
72,83.1215,1.34299E+06,61.2099,-0.03907
73,82.5744,1.20897E+06,61.8327,-0.0169304
74,82.6359,1.32299E+06,59.6161,-0.0315653
75,82.0191,1.31129E+06,61.5044,0.0134479
76,83.3676,1.34179E+06,61.356,-0.000985207
77,82.0525,1.39812E+06,59.8172,-0.0557377
78,81.6193,1.3666E+06,60.0185,0.0169818
79,84.0969,1.28101E+06,61.3778,0.0263289
80,83.649,1.26576E+06,61.3513,0.00956935
81,83.8681,1.36479E+06,60.0467,-0.0440929
82,81.3862,1.30486E+06,60.7604,0.00323282
83,83.3223,1.22231E+06,60.5152,-0.0221737
84,81.6795,1.3265E+06,61.0092,0.0400466
85,84.2499,1.47913E+06,60.337,0.0435481
86,82.4221,1.40788E+06,58.0574,0.00244297
87,82.5655,1.23038E+06,61.5742,0.0485989
88,82.8313,1.343E+06,59.8126,-0.0786132
89,83.874,1.323E+06,59.4779,-0.0365731
90,82.4713,1.34156E+06,60.749,-0.000834736
91,83.3858,1.21078E+06,60.8361,-0.0389866
92,83.2212,1.37688E+06,60.0084,-0.00586027
93,84.2649,1.30424E+06,59.0748,0.0197558
94,83.5288,1.26063E+06,61.1468,-0.0462965
95,83.2182,1.31566E+06,61.6723,0.0806329
96,82.9271,1.32357E+06,59.9627,0.0113517
97,82.9946,1.38477E+06,58.0561,-0.0263017
98,82.8184,1.23392E+06,61.464,-0.0953244
99,82.3464,1.36183E+06,61.2704,0.0513341
100,82.8807,1.22142E+06,60.34,0.028895
101,85.5508,1.40121E+06,59.1125,0.0206349
102,82.7007,1.16761E+06,61.5095,-0.0314961
103,84.5984,1.22572E+06,61.8427,0.0331509
104,85.4057,1.37349E+06,60.2953,-0.0543556
105,82.6132,1.31462E+06,61.8387,0.0051347
106,85.2807,1.2826E+06,61.0936,0.00990933
107,84.1786,1.28267E+06,59.6251,0.0368936
108,85.5983,1.21587E+06,61.341,-0.0413853
109,83.9998,1.28545E+06,59.7055,-0.0392769
110,83.791,1.34175E+06,60.4773,-0.0436002
111,83.4116,1.19532E+06,63.0014,0.0350218
